Name,Hemisphere,Structure,Corrected Pval,Pval
V2L.1,Right,FB,1.0,0.4986450135498645
V1M.1,Right,FB,1.0,0.3262367376326237
V1B.1,Right,FB,1.0,0.006739932600673993
V1.1,Right,FB,1.0,0.05817941820581794
TeA.1,Right,FB,1.0,0.99960000399996
S2.1,Right,FB,1.0,0.5193048069519305
S1ULp.1,Right,FB,1.0,0.3757762422375776
S1Tr.1,Right,FB,1.0,0.45890541094589055
S1Sh.1,Right,FB,1.0,0.27368726312736874
S1J.1,Right,FB,1.0,0.6517034829651703
S1HL.1,Right,FB,1.0,0.03125968740312597
S1FL.1,Right,FB,1.0,0.5197748022519775
S1DZ.1,Right,FB,1.0,0.16940830591694084
S1.1,Right,FB,1.0,0.43818561814381857
DLEnt.1,Right,FB,1.0,0.12166878331216688
SN.1,Right,MB,1.0,0.07583924160758393
IC.1,Right,MB,1.0,0.006489935100648993
vsc.1,Right,WM,1.0,0.0037199628003719964
sc.1,Right,WM,1.0,0.5013449865501345
mlf_ts.1,Right,WM,1.0,0.023179768202317978
lfp.1,Right,WM,1.0,0.7578024219757803
n7.1,Right,WM,1.0,0.016029839701602985
n8.1,Right,WM,1.0,0.4011459885401146
py.1,Right,WM,1.0,0.2041079589204108
mcp.1,Right,WM,1.0,0.03533964660353396
sp5.1,Right,WM,1.0,0.0966590334096659
cp.1,Right,WM,1.0,0.01885981140188598
bsc.1,Right,WM,1.0,0.21367786322136778
pc.1,Right,WM,1.0,0.0944490555094449
mt.1,Right,WM,1.0,0.056319436805631944
sm.1,Right,WM,1.0,0.07323926760732392
fr.1,Right,WM,1.0,0.16466835331646684
ic.1,Right,WM,1.0,0.00866991330086699
ll.1,Right,WM,1.0,0.3021969780302197
vhc.1,Right,WM,1.0,0.03375966240337597
scp.1,Right,WM,1.0,0.022889771102288976
cbw.1,Right,WM,1.0,0.023019769802301977
PR_p3Tg_L.1,Right,FB,1.0,0.14687853121468786
PHD_PaMP_Post_and_LatHy.1,Right,FB,1.0,0.016139838601613984
IRN.1,Right,HB,1.0,0.09864901350986491
CSF.1,Right,VS,1.0,0.44350556494435056
RR.1,Right,HB,1.0,0.2069879301206988
PaR.1,Right,MB,1.0,0.47916520834791654
RMC.1,Right,MB,1.0,0.18387816121838782
icp_oc_tz.1,Right,WM,1.0,0.02068979310206898
AThal,Right,FB,1.0,0.0957190428095719
LDVL.1,Right,FB,1.0,0.17156828431715682
APT.2,Right,FB,1.0,0.43802561974380255
4V.1,Right,VS,1.0,0.5801341986580134
Post.1,Right,FB,1.0,0.22548774512254877
das.1,Right,WM,1.0,0.2871871281287187
A25.1,Right,FB,1.0,0.32663673363266366
LV.1,Right,VS,1.0,0.9472405275947241
LP.1,Right,FB,1.0,0.14677853221467785
Sub_PP.1,Right,FB,1.0,0.0982590174098259
lo.1,Right,WM,1.0,0.14233857661423385
st.1,Right,WM,1.0,0.1085489145108549
CG.1,Right,HB,1.0,0.024209757902420977
PCRt.1,Right,HB,1.0,0.008829911700882992
KF.1,Right,HB,1.0,0.021259787402125977
ParB.1,Right,HB,1.0,0.03875961240387596
FasMed.1,Right,HB,1.0,0.8268217317826821
FasDL.1,Right,HB,1.0,0.7270027299727003
Int.1,Right,HB,1.0,0.22523774762252377
Su5.1,Right,HB,1.0,0.008219917800821992
Den.1,Right,HB,1.0,0.11552884471155288
BS_R.1,Right,HB,1.0,0.3186168138318617
PrCn.1,Right,MB,1.0,0.02921970780292197
Cn.1,Right,MB,1.0,0.6561434385656143
RI.1,Right,MB,1.0,0.06356936430635694
MRN.1,Right,MB,1.0,0.00916990830091699
RPC.1,Right,FB,1.0,0.014649853501464985
A24bPrime.1,Right,FB,1.0,0.7815921840781592
Iped.1,Right,HB,1.0,0.22027779722202778
cg.1,Right,WM,1.0,0.03714962850371496
m5.1,Right,WM,1.0,0.25280747192528075
PnC.1,Right,HB,1.0,0.017139828601713984
fx.1,Right,WM,1.0,0.09101908980910191
cc.1,Right,WM,1.0,0.05179948200517995
fi.1,Right,WM,1.0,0.04428955710442896
ot.1,Right,WM,1.0,0.30822691773082267
ac.1,Right,WM,1.0,0.10428895711042889
Cu.1,Right,HB,1.0,0.044859551404485956
Gi.1,Right,HB,1.0,0.02870971290287097
5N.1,Right,HB,1.0,0.7537824621753783
Ve.1,Right,HB,1.0,0.06321936780632194
Oliv.1,Right,HB,1.0,0.012249877501224988
Pn.1,Right,HB,1.0,0.4407255927440726
CoN.1,Right,HB,1.0,0.6085839141608584
Tg.1,Right,HB,1.0,0.03913960860391396
DTg.1,Right,HB,1.0,0.055439445605543945
Pr5.1,Right,HB,1.0,0.07640923590764093
Raph.1,Right,HB,1.0,0.010999890001099988
Sp5.1,Right,HB,1.0,0.2962470375296247
A24b.1,Right,FB,1.0,0.004769952300476995
BLA,Left,FB,1.0,0.8056919430805692
A24a.1,Right,FB,1.0,0.22263777362226378
Hyp,Left,FB,1.0,0.4020459795402046
APir,Left,FB,1.0,0.971030289697103
Pir,Left,FB,1.0,0.0884491155088449
PrS,Left,FB,1.0,0.3932360676393236
PRh,Left,FB,1.0,0.5657543424565754
PaS,Left,FB,1.0,0.051409485905140946
Ect,Left,FB,1.0,0.46290537094629053
Preopt,Left,FB,1.0,0.06999930000699993
Hc,Left,FB,1.0,0.004119958800411996
PLCo,Left,FB,1.0,0.7786122138778612
DCl,Left,FB,1.0,0.016299837001629985
Cl,Left,FB,1.0,0.30764692353076467
VIEnt,Left,FB,1.0,0.8139518604813952
MEnt,Left,FB,1.0,0.34399656003439966
DLEnt,Left,FB,1.0,0.9533504664953351
DIEnt,Left,FB,1.0,0.6125138748612514
VCl,Left,FB,1.0,0.06759932400675993
Sthal,Left,FB,1.0,0.0993790062099379
SPT,Left,FB,1.0,0.34321656783432164
GP,Left,FB,1.0,0.7610423895761043
DpMe,Left,MB,1.0,0.01886981130188698
Sub_PP,Left,FB,1.0,0.38331616683833164
RTN,Left,FB,1.0,0.06460935390646093
ZI,Left,FB,1.0,0.01029989700102999
LGN,Left,FB,1.0,0.6565434345656543
MGN,Left,FB,1.0,0.9051309486905131
LDNT,Left,FB,1.0,0.01071989280107199
VT,Left,FB,1.0,0.5486445135548644
Thal_R,Left,FB,1.0,0.13972860271397286
VTA,Left,FB,1.0,0.4179958200417996
APT,Left,FB,1.0,0.06049939500604994
PAG,Left,FB,1.0,0.2003179968200318
Vpal,Left,FB,1.0,0.08853911460885391
BNst,Left,FB,1.0,0.07944920550794492
Acb,Left,FB,1.0,0.8747012529874701
Amy,Left,FB,1.0,0.3496465035349646
CPu,Left,FB,1.0,0.035819641803581964
CEnt,Left,FB,1.0,0.26942730572694273
SC,Left,MB,1.0,0.03539964600353997
VO,Left,FB,1.0,0.8108918910810892
V2ML,Left,FB,1.0,0.04721952780472195
LO,Left,FB,1.0,0.6037539624603754
Ins,Left,FB,1.0,0.07503924960750392
FrA,Left,FB,1.0,0.6055339446605534
Fr3,Left,FB,1.0,0.07166928330716693
DLO,Left,FB,1.0,0.2071679283207168
AuV,Left,FB,1.0,0.8383616163838362
AuD,Left,FB,1.0,0.26470735292647074
LPtA,Left,FB,1.0,0.12758872411275887
Au1,Left,FB,1.0,0.37846621533784663
A30,Left,FB,1.0,0.23301766982330177
A29c,Left,FB,1.0,0.033069669303306966
A29b,Left,FB,1.0,0.17681823181768183
A29a,Left,FB,1.0,0.12352876471235287
A24bPrime,Left,FB,1.0,0.5972540274597254
A24b,Left,FB,1.0,0.03660963390366096
A24aPrime,Left,FB,1.0,0.19074809251907482
A32,Left,FB,1.0,0.3555864441355586
M1,Left,FB,1.0,0.7590624093759062
M2,Left,FB,1.0,0.7914020859791402
MO,Left,FB,1.0,0.985720142798572
V2L,Left,FB,1.0,0.3104468955310447
V1M,Left,FB,1.0,0.11665883341166589
V1B,Left,FB,1.0,0.0035899641003589965
V1,Left,FB,1.0,0.013999860001399985
TeA,Left,FB,1.0,0.8084119158808412
S2,Left,FB,1.0,0.24421755782442175
S1ULp,Left,FB,1.0,0.8843611563884362
S1Tr,Left,FB,1.0,0.09121908780912191
S1Sh,Left,FB,1.0,0.978930210697893
S1J,Left,FB,1.0,0.45615543844561557
S1HL,Left,FB,1.0,0.046729532704672956
S1FL,Left,FB,1.0,0.12798872011279888
S1DZ,Left,FB,1.0,0.917920820791792
S1BF,Left,FB,1.0,0.011689883101168988
S1,Left,FB,1.0,0.16692833071669283
PtPR,Left,FB,1.0,0.4686353136468635
MPtA,Left,FB,1.0,0.14595854041459586
V2MM,Left,FB,1.0,0.14034859651403486
IC,Left,MB,1.0,0.015689843101568984
SN,Left,MB,1.0,0.13855861441385586
RPC,Left,FB,1.0,0.023479765202347975
scp,Left,WM,1.0,0.03595964040359596
mcp,Left,WM,1.0,0.04658953410465895
vsc,Left,WM,1.0,0.2006879931200688
sc,Left,WM,1.0,0.40408595914040857
mlf_ts,Left,WM,1.0,0.02855971440285597
lfp,Left,WM,1.0,0.26368736312636876
n7,Left,WM,1.0,0.0998590014099859
icp_oc_tz,Left,WM,1.0,0.5549844501554985
n8,Left,WM,1.0,0.0942790572094279
sp5,Left,WM,1.0,0.011769882301176988
ll,Left,WM,1.0,0.2150378496215038
cp,Left,WM,1.0,0.005799942000579994
bsc,Left,WM,1.0,0.2777372226277737
pc,Left,WM,1.0,0.08293917060829392
mt,Left,WM,1.0,0.16903830961690383
sm,Left,WM,1.0,0.05208947910520895
py,Left,WM,1.0,0.024539754602453976
cbw,Left,WM,1.0,0.09388906110938891
LV,Left,VS,1.0,0.45075549244507557
A25,Left,FB,1.0,0.22642773572264277
PVG.1,Right,FB,1.0,0.035229647703522965
PVG,Left,FB,1.0,0.5954940450595494
PR_p3Tg_L,Left,FB,1.0,0.03391966080339197
PHD_PaMP_Post_and_LatHy,Left,FB,1.0,0.07813921860781392
IRN,Left,HB,1.0,0.028989710102898972
CSF,Left,VS,1.0,0.6327236727632723
RR,Left,HB,1.0,0.00920990790092099
PaR,Left,MB,1.0,0.1033589664103359
RMC,Left,MB,1.0,0.12259877401225988
Athal,Left,FB,1.0,0.010409895901040989
LP,Left,FB,1.0,0.5771342286577135
LDVL,Left,FB,1.0,0.03832961670383296
PT,Left,FB,1.0,0.006009939900600994
MiTg,Left,HB,1.0,0.06386936130638693
4V,Left,VS,1.0,0.1110588894111059
Post,Left,FB,1.0,0.04116958830411696
das,Left,WM,1.0,0.3662363376366236
fr,Left,WM,1.0,0.7012429875701243
ic,Left,WM,1.0,0.08791912080879191
vhc,Left,WM,1.0,0.007949920500794991
lo,Left,WM,1.0,0.05050949490505095
m5,Left,WM,1.0,0.3216267837321627
Su5,Left,HB,1.0,0.8017819821801782
CG,Left,HB,1.0,0.3051069489305107
PCRt,Left,HB,1.0,0.003869961300386996
KF,Left,HB,1.0,0.10370896291037089
Vll,Left,HB,1.0,0.24355756442435575
FasMed,Left,HB,1.0,0.24336756632433676
FasDL,Left,HB,1.0,0.24644753552464477
Int,Left,HB,1.0,0.3269567304326957
Den,Left,HB,1.0,0.3986160138398616
Cb_1_10,Left,HB,1.0,0.10990890091099088
Iped,Left,HB,1.0,0.04747952520474795
BS_R,Left,HB,1.0,0.35700642993570064
PrCn,Left,MB,1.0,0.13341866581334186
Cn,Left,MB,1.0,0.3238967610323897
RI,Left,MB,1.0,0.5947340526594734
MRN,Left,MB,1.0,0.014599854001459986
5N,Left,HB,1.0,0.23031769682303177
A24aPrime.1,Right,FB,1.0,0.025189748102518974
PnO,Left,HB,1.0,0.004949950500494995
Pr5,Left,HB,1.0,0.17033829661703384
cg,Left,WM,1.0,0.17904820951790482
st,Left,WM,1.0,0.4449255507444926
fx,Left,WM,1.0,0.04781952180478195
cc,Left,WM,1.0,0.43014569854301454
fi,Left,WM,1.0,0.08998910010899891
ot,Left,WM,1.0,0.5089449105508945
ac,Left,WM,1.0,0.3200067999320007
Cu,Left,HB,1.0,0.7324326756732432
Gi,Left,HB,1.0,0.04784952150478495
Ve,Left,HB,1.0,0.025719742802571974
Sp5,Left,HB,1.0,0.15108848911510886
Oliv,Left,HB,1.0,0.0911290887091129
RTg,Left,HB,1.0,0.1938880611193888
Pn,Left,HB,1.0,0.02009979900200998
CoN,Left,HB,1.0,0.2155578444215558
Tg,Left,HB,1.0,0.12586874131258688
DTg,Left,HB,1.0,0.18388816111838882
Raph,Left,HB,1.0,0.13212867871321288
BLA.1,Right,FB,1.0,0.6358736412635874
