region1,region2,statistic,pvalue,hierarchy_level,corrected_pvalue,significant
L-FB-IS,L-WM-MB,0.01979279418586681,0.08299986914756863,3,0.1387555064375384,False
L-FB-IS,R-FB-DI,0.016404726999490082,3.213039816790446e-10,3,2.9318988328212824e-09,True
L-FB-IS,R-FB-IS,0.009728526119496195,5.91784796788556e-12,3,6.32199368276555e-11,True
L-FB-IS,R-FB-PA,0.002017521902377916,0.07873904987403983,3,0.1331571577020442,False
L-FB-IS,R-FB-SP,0.005793226381461599,0.077806777568267,3,0.13209057587170908,False
L-FB-IS,R-HB-BS,0.017543859649122792,0.33671311849224966,3,0.42747926347711696,False
L-FB-IS,R-HB-ME,0.08270042194092835,2.1510159000483077e-05,3,9.32816796258573e-05,True
L-FB-IS,R-HB-PM,0.02493392070484583,0.0017907259556832367,3,0.00502780749095678,True
L-FB-IS,R-HB-PO,0.027123313699411043,0.00018035123345441252,3,0.0006370470988147798,True
L-FB-IS,R-HB-PP,0.026961776918757854,6.446087880271553e-15,3,9.10769835986755e-14,True
L-FB-IS,R-MB-DI,0.022792022792022703,0.05667374938061659,3,0.10330295255862418,False
L-FB-IS,R-MB-MB,0.01502145922746791,0.0004976813263412695,3,0.0015459888009750073,True
L-FB-IS,R-VS-VS,0.010708041958041986,0.1328433314078753,3,0.1979094529137734,False
L-FB-IS,R-WM-FB,0.03609535074881239,8.749899504765534e-15,3,1.1976424947147826e-13,True
L-FB-IS,R-WM-HB,0.009475428647412196,6.89251054034274e-05,3,0.0002671610280239044,True
L-FB-IS,R-WM-MB,0.05085291277759901,0.0015066873862986893,3,0.004313261929404091,True
L-FB-PA,L-FB-PA,0.009537210756722973,0.06608753222532004,3,0.11593148918796518,False
L-FB-PA,L-FB-SP,0.01412098930481293,0.05154955219633563,3,0.09690430842057941,False
L-FB-PA,L-HB-BS,0.033898305084745804,0.3742407328067762,3,0.44642346851096165,False
L-FB-PA,L-HB-ME,0.0043103448275862155,0.7767007196923552,3,0.8197467836753051,False
L-FB-PA,L-HB-PM,0.015999999999999907,0.14788331051163747,3,0.21237013116097445,False
L-FB-PA,L-HB-PO,0.007352941176470634,0.3342233042856898,3,0.42555176534050043,False
L-FB-PA,L-HB-PP,0.011224678853754765,0.0016330369618582463,3,0.004644611618791636,True
L-FB-PA,L-MB-DI,0.07608129233976031,0.009762813895848805,3,0.023495123551548223,True
L-FB-PA,L-MB-MB,0.0500782472613457,4.770327002875418e-06,3,2.2960475024828938e-05,True
L-FB-PA,L-VS-VS,0.011187607573149749,0.3694708724504846,3,0.4445830827838249,False
L-FB-PA,L-WM-FB,0.00747451088454128,0.0432900773057333,3,0.08427135048849416,False
L-FB-PA,L-WM-HB,0.00034957983193277173,0.8459430874172291,3,0.878016758978072,False
L-FB-PA,L-WM-MB,0.0,1.0,3,1.0,False
L-FB-PA,R-FB-DI,0.010511386230482037,0.0013052342709042105,3,0.0038112840710402946,True
L-FB-PA,R-FB-IS,0.013947061929874488,2.1059172471467097e-08,3,1.6182311478074716e-07,True
L-FB-PA,R-FB-PA,0.0024630541871921243,0.22856003718358567,3,0.3033615038982137,False
L-FB-PA,R-FB-SP,0.009501797637390797,0.13661384530402,3,0.20147092337764563,False
L-FB-PA,R-HB-BS,0.017241379310344845,0.6091658800734308,3,0.6718596590975255,False
L-FB-PA,R-HB-ME,0.013913043478260846,0.44059547331753146,3,0.5025542117528093,False
L-FB-PA,R-HB-PM,0.01761322789360172,0.12175224146418748,3,0.18711397109233022,False
L-FB-PA,R-HB-PO,0.0030721966205837325,0.6332288198420987,3,0.6831384805193084,False
L-FB-PA,R-HB-PP,0.0049923223031634635,0.05812012210110218,3,0.10485720128424197,False
L-FB-PA,R-MB-DI,0.01752021563342319,0.35557559691868623,3,0.4388115191747114,False
L-FB-PA,R-MB-MB,0.02048106692069533,0.007187222946151075,3,0.017886384377353244,True
L-FB-PA,R-VS-VS,0.029090909090908983,0.07333363739071488,3,0.12645721723280756,False
L-FB-PA,R-WM-FB,0.017037445608874095,0.0007528761813973006,3,0.0022742052927725354,True
L-FB-PA,R-WM-HB,0.001302618949677755,0.5359526381005342,3,0.6065820555246356,False
L-FB-PA,R-WM-MB,0.00943396226415092,0.5743556235170477,3,0.6417544977052727,False
L-FB-SP,L-FB-SP,0.0946291560102301,0.05067516120231319,3,0.09608537059139903,False
L-FB-SP,L-HB-BS,0.21052631578947364,0.11913487759092961,3,0.18448485601151104,False
L-FB-SP,L-HB-ME,0.0921052631578947,0.15194703148554342,3,0.21713044264790268,False
L-FB-SP,L-HB-PM,0.17971014492753598,0.0003278515854981414,3,0.0010716342869267607,True
L-FB-SP,L-HB-PO,0.09477756286266927,0.006230469996796997,3,0.015593976334840484,True
L-FB-SP,L-HB-PP,0.052958101060960036,2.0945961548242423e-05,3,9.174331158130182e-05,True
L-FB-SP,L-MB-DI,0.06666666666666665,0.26044567156412524,3,0.34052299744802045,False
L-FB-SP,L-MB-MB,0.07418788410886765,0.001730357938356895,3,0.004889656625808516,True
L-FB-SP,L-VS-VS,0.0392156862745098,0.30114601312606387,3,0.3890913089947374,False
L-FB-SP,L-WM-FB,0.02101609948905807,0.045482308799700964,3,0.08814712944366823,False
L-FB-SP,L-WM-HB,0.006472491909385142,0.3391975390647943,3,0.4293887922265315,False
L-FB-SP,L-WM-MB,0.15624999999999997,0.03640565287948006,3,0.07281130575896012,False
L-FB-SP,R-FB-DI,0.04862085086488976,1.8173758335401537e-05,3,8.040511263541286e-05,True
L-FB-SP,R-FB-IS,0.012397800523096495,0.004157289839459273,3,0.011097072203096428,True
L-FB-SP,R-FB-PA,0.005068694144324395,0.3466255564407405,3,0.4375273594266408,False
L-FB-SP,R-FB-SP,0.034313725490196054,0.08094615587373398,3,0.13636313951036724,False
L-FB-SP,R-HB-BS,0.21052631578947364,0.11913487759092961,3,0.18448485601151104,False
L-FB-SP,R-HB-ME,0.04878048780487807,0.37711571540880323,3,0.44642346851096165,False
L-FB-SP,R-HB-PM,0.1594022415940226,0.0008827205066229489,3,0.002612375553384133,True
L-FB-SP,R-HB-PO,0.08567415730337063,0.010378885993800695,3,0.024706261224373395,True
L-FB-SP,R-HB-PP,0.06470757155164178,1.7684340918047431e-06,3,8.801978775119064e-06,True
L-FB-SP,R-MB-DI,0.05714285714285715,0.3174643499907983,3,0.40896878028226374,False
L-FB-SP,R-MB-MB,0.08506944444444457,0.0006524103957302454,3,0.001984414953679497,True
L-FB-SP,R-VS-VS,0.10997442455242967,0.030344123447799576,3,0.06210619658942156,False
L-FB-SP,R-WM-FB,0.07854137447405309,6.7800778025925455e-06,3,3.15922774205908e-05,True
L-FB-SP,R-WM-HB,0.03057432432432451,0.005684172523920891,3,0.014559459447235967,True
L-FB-SP,R-WM-MB,0.11143695014662752,0.09986673821230105,3,0.16225027679025456,False
L-HB-BS,L-HB-BS,,,3,,
L-HB-BS,L-HB-ME,,,3,,
L-HB-BS,L-HB-PM,0.43749999999999994,0.07508468627929688,3,0.1280468362124606,False
L-HB-BS,L-HB-PO,0.0769230769230769,0.6186248513251718,3,0.6740240917423513,False
L-HB-BS,L-HB-PP,0.040000000000000015,0.33214161425634914,3,0.42537434808269275,False
L-HB-BS,L-MB-DI,,,3,,
L-HB-BS,L-MB-MB,0.08695652173913045,0.3847337773979007,3,0.452992995968496,False
L-HB-BS,L-VS-VS,,,3,,
L-HB-BS,L-WM-FB,0.04878048780487807,0.37711571540880323,3,0.44642346851096165,False
L-HB-BS,L-WM-HB,0.006968641114982578,0.8544106905156524,3,0.8847089419523777,False
L-HB-BS,L-WM-MB,,,3,,
L-HB-BS,R-FB-DI,0.08641975308641964,0.06643562508260105,3,0.11593148918796518,False
L-HB-BS,R-FB-IS,0.008064516129032251,0.607758044523847,3,0.6718596590975255,False
L-HB-BS,R-FB-PA,0.0945454545454545,0.05897930058049201,3,0.1058726789108832,False
L-HB-BS,R-FB-SP,0.3333333333333333,0.02601229487374891,3,0.05504050799372957,False
L-HB-BS,R-HB-BS,,,3,,
L-HB-BS,R-HB-ME,,,3,,
L-HB-BS,R-HB-PM,0.39999999999999997,0.10038772833369632,3,0.16225027679025456,False
L-HB-BS,R-HB-PO,0.3076923076923077,0.11010193276759023,3,0.17618582212350273,False
L-HB-BS,R-HB-PP,0.07843137254901963,0.11021670151104965,3,0.17618582212350273,False
L-HB-BS,R-MB-DI,,,3,,
L-HB-BS,R-MB-MB,0.04545454545454546,0.613570464929247,3,0.6718596590975255,False
L-HB-BS,R-VS-VS,,,3,,
L-HB-BS,R-WM-FB,0.051282051282051294,0.35823975753105575,3,0.4388115191747114,False
L-HB-BS,R-WM-HB,0.024999999999999998,0.5657230227537409,3,0.6337255344402519,False
L-HB-BS,R-WM-MB,,,3,,
L-HB-ME,L-HB-ME,,,3,,
L-HB-ME,L-HB-PM,0.044444444444444446,0.620422285089943,3,0.6743051138198388,False
L-HB-ME,L-HB-PO,0.06896551724137931,0.3810990309947883,3,0.4499228452175668,False
L-HB-ME,L-HB-PP,0.08992094861660081,0.00535662238617387,3,0.013801180030259735,True
L-HB-ME,L-MB-DI,0.18181818181818182,0.4053444297059028,3,0.4647666497675011,False
L-HB-ME,L-MB-MB,0.07954545454545454,0.1549004935012722,3,0.21885940694695877,False
L-HB-ME,L-VS-VS,0.0,1.0,3,1.0,False
L-HB-ME,L-WM-FB,0.012820512820512817,0.592983979805576,3,0.6592055410021378,False
L-HB-ME,L-WM-HB,0.07738095238095238,0.023634279361646218,3,0.05074418804118159,False
L-HB-ME,L-WM-MB,0.18181818181818182,0.4053444297059028,3,0.4647666497675011,False
L-HB-ME,R-FB-DI,0.0576576576576576,0.0259319635981472,3,0.05504050799372957,False
L-HB-ME,R-FB-IS,0.02338740098076189,0.052532633925434565,3,0.09791188791208655,False
L-HB-ME,R-FB-PA,0.01709401709401712,0.3647125840990267,3,0.44098627109677413,False
L-HB-ME,R-FB-SP,0.0,1.0,3,1.0,False
L-HB-ME,R-HB-BS,,,3,,
L-HB-ME,R-HB-ME,0.0,1.0,3,1.0,False
L-HB-ME,R-HB-PM,0.021052631578947368,0.7997847230644708,3,0.8420810305342266,False
L-HB-ME,R-HB-PO,0.13461538461538464,0.1420115922783377,3,0.2059638325096421,False
L-HB-ME,R-HB-PP,0.08853850818677998,0.005827429582586191,3,0.014839617192864836,True
L-HB-ME,R-MB-DI,0.18181818181818182,0.4053444297059028,3,0.4647666497675011,False
L-HB-ME,R-MB-MB,0.04545454545454546,0.3510943276821768,3,0.43811770804784456,False
L-HB-ME,R-VS-VS,0.0,1.0,3,1.0,False
L-HB-ME,R-WM-FB,0.024999999999999974,0.3586632964943988,3,0.4388115191747114,False
L-HB-ME,R-WM-HB,0.009302325581395349,0.6475348901568385,3,0.6951477497271943,False
L-HB-ME,R-WM-MB,0.0,1.0,3,1.0,False
L-HB-PM,L-HB-PM,0.2153846153846154,0.16215343233736731,3,0.22547048686910123,False
L-HB-PM,L-HB-PO,0.12019230769230756,0.026004649877539254,3,0.05504050799372957,False
L-HB-PM,L-HB-PP,0.1499095840867994,1.1609833378637464e-08,3,9.4168648515615e-08,True
L-HB-PM,L-MB-DI,0.2184873949579832,0.07513250435297347,3,0.1280468362124606,False
L-HB-PM,L-MB-MB,0.19473684210526318,4.22774796056861e-05,3,0.00016988565199349095,True
L-HB-PM,L-VS-VS,0.11764705882352944,0.12679396170434576,3,0.19019094255651864,False
L-HB-PM,L-WM-FB,0.15817984832069334,6.770078687353149e-07,3,3.7066180813258494e-06,True
L-HB-PM,L-WM-HB,0.09723792602164433,6.333990089025748e-05,3,0.00024770425526725694,True
L-HB-PM,L-WM-MB,0.016806722689075633,0.8369672289093226,3,0.8736845808837048,False
L-HB-PM,R-FB-DI,0.11624158528491521,2.0822288742245507e-07,3,1.2666892318199352e-06,True
L-HB-PM,R-FB-IS,0.012649649875762357,0.04121513910398967,3,0.08131635552949312,False
L-HB-PM,R-FB-PA,0.06380952380952369,0.0004042592103288811,3,0.0012924491541901454,True
L-HB-PM,R-FB-SP,0.08017334777898147,0.0338916383366687,3,0.06840800733392116,False
L-HB-PM,R-HB-BS,0.7428571428571428,0.0022170990348450033,3,0.006146135299127288,True
L-HB-PM,R-HB-ME,0.1473684210526316,0.18749722423803394,3,0.25583733400703695,False
L-HB-PM,R-HB-PM,0.07777777777777778,0.16173373501034644,3,0.22547048686910123,False
L-HB-PM,R-HB-PO,0.16888888888888887,0.0051319689502545155,3,0.013379776191734987,True
L-HB-PM,R-HB-PP,0.13509908536585388,8.104292220651963e-08,3,5.298029839769493e-07,True
L-HB-PM,R-MB-DI,0.08421052631578949,0.39705831658060575,3,0.46130382669046505,False
L-HB-PM,R-MB-MB,0.01627906976744186,0.4661695460408577,3,0.5303435354958329,False
L-HB-PM,R-VS-VS,0.11764705882352944,0.12679396170434576,3,0.19019094255651864,False
L-HB-PM,R-WM-FB,0.15678491689407095,7.760956164829422e-07,3,4.1966651854262806e-06,True
L-HB-PM,R-WM-HB,0.04253472222222222,0.016448513358131044,3,0.03706761771126204,True
L-HB-PM,R-WM-MB,0.09523809523809523,0.34963122778983097,3,0.43811770804784456,False
L-HB-PO,L-HB-PO,0.13461538461538458,0.1420115922783377,3,0.2059638325096421,False
L-HB-PO,L-HB-PP,0.10952453288774094,7.883085200650648e-08,3,5.23150199679543e-07,True
L-HB-PO,L-MB-DI,0.08695652173913047,0.29284289574109934,3,0.3794828057236731,False
L-HB-PO,L-MB-MB,0.21933621933621933,5.11853625697432e-07,3,2.8378720007022183e-06,True
L-HB-PO,L-VS-VS,0.0930232558139535,0.12868240836770198,3,0.19236482889096745,False
L-HB-PO,L-WM-FB,0.09347714432460226,3.878836503655086e-05,3,0.0001587785409907409,True
L-HB-PO,L-WM-HB,0.03995587694570401,0.00797088272546316,3,0.019395814631960356,True
L-HB-PO,L-WM-MB,0.011363636363636362,0.8570256819027907,3,0.8853236997014678,False
L-HB-PO,R-FB-DI,0.04921147634429013,0.0003811476414059632,3,0.0012275196098221462,True
L-HB-PO,R-FB-IS,0.019038252133900365,0.0024150424092065728,3,0.006652758334795465,True
L-HB-PO,R-FB-PA,0.021978021978022053,0.03687815854512079,3,0.07342106110346776,False
L-HB-PO,R-FB-SP,0.055393586005830935,0.054675831742392,3,0.10020089666597363,False
L-HB-PO,R-HB-BS,0.0769230769230769,0.6186248513251718,3,0.6740240917423513,False
L-HB-PO,R-HB-ME,0.035714285714285705,0.6120365987940526,3,0.6718596590975255,False
L-HB-PO,R-HB-PM,0.24860853432282,0.000289860044000708,3,0.0009618083278205311,True
L-HB-PO,R-HB-PO,0.0655737704918034,0.08702033359130472,3,0.14382983438864702,False
L-HB-PO,R-HB-PP,0.11403508771929806,3.852384837913976e-08,3,2.8122409316772025e-07,True
L-HB-PO,R-MB-DI,0.20800000000000005,0.042932872970937105,3,0.08427135048849416,False
L-HB-PO,R-MB-MB,0.04166666666666671,0.08293173798383477,3,0.1387555064375384,False
L-HB-PO,R-VS-VS,0.045454545454545456,0.3764687154334925,3,0.44642346851096165,False
L-HB-PO,R-WM-FB,0.10111111111111144,1.6164871622518058e-05,3,7.224707929247867e-05,True
L-HB-PO,R-WM-HB,0.029660497610001234,0.028213687357655677,3,0.0591744797241218,False
L-HB-PO,R-WM-MB,0.01923076923076924,0.7694000997089148,3,0.815973955623498,False
L-HB-PP,L-HB-PP,0.21183811731146265,4.3344503096675645e-27,3,1.8984892356343933e-25,True
L-HB-PP,L-MB-DI,0.18666666666666648,1.0469012656825655e-05,3,4.826765835462776e-05,True
L-HB-PP,L-MB-MB,0.17107513396419943,3.496918413475333e-19,3,8.0613171847484e-18,True
L-HB-PP,L-VS-VS,0.06459627329192523,0.003663734971221797,3,0.009905653811081156,True
L-HB-PP,L-WM-FB,0.1185617103984444,1.6360069275270817e-22,3,5.971425285473849e-21,True
L-HB-PP,L-WM-HB,0.08112435509695815,1.9961289153049917e-17,3,3.974111204107211e-16,True
L-HB-PP,L-WM-MB,0.025000000000000026,0.24533311395471671,3,0.3217242632100776,False
L-HB-PP,R-FB-DI,0.10598226551767125,8.987562921803872e-30,3,5.623646513928709e-28,True
L-HB-PP,R-FB-IS,0.033242381072333196,2.8002374323413643e-18,3,5.840495216026275e-17,True
L-HB-PP,R-FB-PA,0.03936678560941186,1.2133742049635702e-10,3,1.1553432647261822e-09,True
L-HB-PP,R-FB-SP,0.03365581141844932,0.0011379001833274128,3,0.0033449683241436696,True
L-HB-PP,R-HB-BS,0.08741258741258742,0.08460787814508024,3,0.14037216146797404,False
L-HB-PP,R-HB-ME,0.07151979565772666,0.016269792288287396,3,0.03692315555580248,True
L-HB-PP,R-HB-PM,0.10495516753185485,3.8241843525028646e-06,3,1.8611030515513942e-05,True
L-HB-PP,R-HB-PO,0.13295238095238082,1.836774947859949e-09,3,1.6090148543253155e-08,True
L-HB-PP,R-HB-PP,0.14409870412043085,3.226928315103562e-37,3,7.066973010076801e-35,True
L-HB-PP,R-MB-DI,0.0925842696629214,0.004552498918353826,3,0.012012015218307083,True
L-HB-PP,R-MB-MB,0.08323158323158293,2.830148202572047e-09,3,2.4305978680912874e-08,True
L-HB-PP,R-VS-VS,0.03181818181818176,0.06612740797229562,3,0.11593148918796518,False
L-HB-PP,R-WM-FB,0.1518368015394542,3.7202428441972446e-29,3,2.0368329571979915e-27,True
