region1,region2,statistic,pvalue,hierarchy_level,corrected_pvalue,significant
L-FB,R-VS,0.055672812713045465,9.160644461228046e-11,2,9.879126379755736e-11,True
L-FB,R-WM,0.033541137358231374,1.0337042144199134e-64,2,2.030490421181973e-64,True
L-HB,L-HB,0.3019390569330405,2.237506955274497e-109,2,1.1187534776372485e-108,True
L-HB,L-MB,0.29169866423370067,3.767655551321472e-70,2,7.970040589333884e-70,True
L-HB,L-VS,0.30251982825553864,2.555038701390021e-22,2,3.513178214411279e-22,True
L-HB,L-WM,0.16639700462239426,3.205897691905686e-118,2,1.9591597006090305e-117,True
L-HB,R-FB,0.10575547381437922,8.267821042321639e-204,2,2.273650786638451e-202,True
L-HB,R-HB,0.2829355345254602,1.0088112536225488e-208,2,5.548461894924019e-207,True
L-HB,R-MB,0.38668829924525217,3.892776615840134e-99,2,1.338141961695046e-98,True
L-HB,R-VS,0.3077045854932966,9.124746195320172e-23,2,1.2868231813913063e-22,True
L-HB,R-WM,0.2309036192564504,3.2390010291639777e-170,2,2.9690842767336463e-169,True
L-MB,L-MB,0.32873040014772104,3.7601108396933525e-12,2,4.1361219236626875e-12,True
L-MB,L-VS,0.5966862983624155,7.005989356336106e-18,2,8.56287587996635e-18,True
L-MB,L-WM,0.2601371356161661,2.44829261420944e-63,2,4.6433135786730764e-63,True
L-MB,R-FB,0.043437524389940335,9.816106578616071e-27,2,1.5425310337825257e-26,True
L-MB,R-HB,0.34432437134172705,1.084852395482756e-85,2,2.841280083407218e-85,True
L-MB,R-MB,0.4092566621723165,1.1290849810619075e-34,2,1.9406148112001537e-34,True
L-MB,R-VS,0.5538678208037758,5.645006066054943e-16,2,6.605858162404722e-16,True
L-MB,R-WM,0.30757447483242545,4.154450152032891e-77,2,9.139790334472362e-77,True
L-VS,L-VS,0.0,1.0,2,1.0,False
L-VS,L-WM,0.3550522561783665,7.198553153606103e-28,2,1.1644718336715756e-27,True
L-VS,R-FB,0.11949051699774833,5.0139983535047263e-23,2,7.25710288007263e-23,True
L-VS,R-HB,0.35025357791278894,1.4409792994639398e-26,2,2.201496151958797e-26,True
L-VS,R-MB,0.6121968665289731,1.2723076949323235e-18,2,1.6273703074715765e-18,True
L-VS,R-VS,0.20311955651321367,0.0655719388882816,2,0.06804635167651864,False
L-VS,R-WM,0.3884099341103824,3.7205762404961017e-31,2,6.200960400826836e-31,True
L-WM,L-WM,0.2206402650101081,4.125139882322037e-81,2,1.0312849705805092e-80,True
L-WM,R-FB,0.06863586325667069,4.3914490316124584e-134,2,3.0191212092335654e-133,True
L-WM,R-HB,0.19920437672543156,3.845859853423025e-144,2,3.0217470276895203e-143,True
L-WM,R-MB,0.318056216751783,2.8099135016660424e-80,2,6.719358373549233e-80,True
L-WM,R-VS,0.31205780535307004,7.098270151212066e-24,2,1.0551482657207124e-23,True
L-WM,R-WM,0.23826300086355848,4.26432478568764e-182,2,5.863446580320506e-181,True
R-FB,R-FB,0.021695599902481728,6.121884333683992e-58,2,1.1223454611753987e-57,True
R-FB,R-HB,0.10200992883800998,3.246877461036544e-196,2,5.952608678566997e-195,True
R-FB,R-MB,0.16082364939750815,2.0705657708303308e-103,2,8.134365528262014e-103,True
R-FB,R-VS,0.07079903290575325,1.3559542586891134e-13,2,1.521989474038801e-13,True
R-FB,R-WM,0.05745143427938921,1.0732175861120603e-111,2,5.9026967236163314e-111,True
R-HB,R-HB,0.2524559641950689,1.1251216560663129e-88,2,3.0940845541823606e-88,True
R-HB,R-MB,0.38204536628145586,1.2834558002455725e-97,2,4.152357000794499e-97,True
R-HB,R-VS,0.28600554857165406,6.4548697053867e-21,2,8.452805566577822e-21,True
R-HB,R-WM,0.23910861190759777,3.8560888198209572e-177,2,4.241697701803053e-176,True
R-MB,R-MB,0.4544504923678972,4.276171336183435e-18,2,5.345214170229293e-18,True
R-MB,R-VS,0.5581592780122189,3.7073166741282205e-16,2,4.432661240805481e-16,True
R-MB,R-WM,0.3909857347298187,8.79512924104944e-104,2,3.721016217367071e-103,True
R-VS,R-VS,0.0,1.0,2,1.0,False
R-VS,R-WM,0.28188131527637755,3.2207893087171064e-21,2,4.320571023888801e-21,True
R-WM,R-WM,0.23998820787080657,3.229204601293693e-89,2,9.34769753006069e-89,True
L-FB-DI,L-FB-DI,0.37703551778438327,3.666403834692549e-65,3,9.575784132961716e-64,True
L-FB-DI,L-FB-IS,0.006936247324905475,0.00010122262073252755,3,0.00016462580075180303,True
L-FB-DI,L-FB-PA,0.03295538114764824,7.130716783262729e-10,3,1.8514843577594453e-09,True
L-FB-DI,L-FB-SP,0.17000068900032794,1.896807582737505e-18,3,8.95938900782396e-18,True
L-FB-DI,L-HB-BS,0.8268124260507937,1.4305460975503005e-23,3,8.945950243835682e-23,True
L-FB-DI,L-HB-ME,0.15102380714560842,4.2371513653304696e-05,3,7.208027609987465e-05,True
L-FB-DI,L-HB-PM,0.2785513467370214,2.2211386397815057e-18,3,1.0272766208989463e-17,True
L-FB-DI,L-HB-PO,0.28493906856187023,1.8945926281037313e-23,3,1.152327571065831e-22,True
L-FB-DI,L-HB-PP,0.3668726817750246,3.091424036064557e-119,3,2.287653786687772e-117,True
L-FB-DI,L-MB-DI,0.40777078783011916,1.0188828872791573e-14,3,3.648258080257628e-14,True
L-FB-DI,L-MB-MB,0.24126684309877894,9.168754748018194e-31,3,7.538753903926071e-30,True
L-FB-DI,L-VS-VS,0.44979627595049076,7.390739229505538e-25,3,4.897743608806654e-24,True
L-FB-DI,L-WM-FB,0.29082140180299637,2.553261915048397e-66,3,7.085301814259302e-65,True
L-FB-DI,L-WM-HB,0.2281894580452294,2.979407178343712e-57,3,4.724488525659316e-56,True
L-FB-DI,L-WM-MB,0.34801321613187625,3.7643130611049824e-12,3,1.1526586200900774e-11,True
L-FB-DI,R-FB-DI,0.43868938848392597,2.9795227621283433e-166,3,4.4096936879499475e-164,True
L-FB-DI,R-FB-IS,0.002191094391688529,0.055094352084198085,3,0.06540612921225655,False
L-FB-DI,R-FB-PA,0.12945967823716478,1.4365421599814962e-38,3,1.555670046418986e-37,True
L-FB-DI,R-FB-SP,0.3237496205104525,6.216519209777758e-38,3,6.273033020775738e-37,True
L-FB-DI,R-HB-BS,0.8606647770595242,2.0981063808640048e-26,3,1.4786654493708225e-25,True
L-FB-DI,R-HB-ME,0.58998224328967,1.539444050038653e-24,3,9.905987800248724e-24,True
L-FB-DI,R-HB-PM,0.1455007547279663,3.1485064845389414e-09,3,7.515789672770376e-09,True
L-FB-DI,R-HB-PO,0.20129799680162247,5.915952701023406e-16,3,2.3452526779057075e-15,True
L-FB-DI,R-HB-PP,0.3689053780964912,4.5331916498935e-120,3,4.0254741851054285e-118,True
L-FB-DI,R-MB-DI,0.2841130136794209,1.182863863332456e-09,3,2.967183928359381e-09,True
L-FB-DI,R-MB-MB,0.4390642575895564,1.2668786301129513e-63,3,2.8124705588507518e-62,True
L-FB-DI,R-VS-VS,0.4064501861757075,8.541164733548316e-22,3,4.409624583366805e-21,True
L-FB-DI,R-WM-FB,0.3808502531780095,3.1203981064305684e-92,3,1.5393963991724137e-90,True
L-FB-DI,R-WM-HB,0.21389223218908351,3.0182073821311545e-53,3,4.620979578159423e-52,True
L-FB-DI,R-WM-MB,0.46940727079189254,1.1825502678670117e-17,3,5.1475717542446394e-17,True
L-FB-IS,L-FB-IS,0.03745945861033122,4.0789612315592117e-22,3,2.156022365252726e-21,True
L-FB-IS,L-FB-PA,0.017054704984705175,3.9644662773881126e-10,3,1.0415520870771137e-09,True
L-FB-IS,L-FB-SP,0.1703452060194744,2.266831141584264e-36,3,2.096818805965444e-35,True
L-FB-IS,L-HB-BS,0.12617412822378352,0.00024982234692219753,3,0.00039194742768005545,True
L-FB-IS,L-HB-ME,0.08391510798424989,1.8238841396221085e-05,3,3.1882069212291975e-05,True
L-FB-IS,L-HB-PM,0.021443498540323715,0.0043829814249797365,3,0.006123667344601933,True
L-FB-IS,L-HB-PO,0.015140282248956497,0.00837271695109396,3,0.011197247970740114,True
L-FB-IS,L-HB-PP,0.03182473955240726,1.614300245908655e-17,3,6.826183896985169e-17,True
L-FB-IS,L-MB-DI,0.07529462735760772,5.853571486547876e-05,3,9.807493358593422e-05,True
L-FB-IS,L-MB-MB,0.018864343857955185,6.979947375153789e-05,3,0.00011563793412568217,True
L-FB-IS,L-VS-VS,0.016137299591488158,0.04733888600422748,3,0.05680666320507298,False
L-FB-IS,L-WM-FB,0.05520025929811615,1.9349219321895797e-22,3,1.0738816723652168e-21,True
L-FB-IS,L-WM-HB,0.0019865621015398966,0.13513737440196436,3,0.15151766220826307,False
L-FB-IS,L-WM-MB,0.005891053430785525,0.4792154314895808,3,0.5030062685138862,False
L-FB-IS,R-FB-DI,0.008979926513923226,6.6521110346886406e-06,3,1.2006249184559985e-05,True
L-FB-IS,R-FB-IS,0.031735895376299006,9.134584968147672e-38,3,9.012790501905703e-37,True
L-FB-IS,R-FB-PA,0.002055023096797173,0.07510203586697974,3,0.08616357603343412,False
L-FB-IS,R-FB-SP,0.12659221407416477,1.4618320142212527e-26,3,1.0640219906790757e-25,True
L-FB-IS,R-HB-BS,0.1564713991617705,2.8519273975353725e-05,3,4.92706523153971e-05,True
L-FB-IS,R-HB-ME,0.10204231869478779,1.514801740279952e-06,3,2.8742391995055503e-06,True
L-FB-IS,R-HB-PM,0.07007682773897755,1.247357621129468e-08,3,2.8256468560279785e-08,True
L-FB-IS,R-HB-PO,0.01099223040317341,0.03126849784793822,3,0.038564480679123804,True
L-FB-IS,R-HB-PP,0.0031940133751517615,0.02182816686674454,3,0.027533255934189135,True
L-FB-IS,R-MB-DI,0.024837008492013538,0.043662919037363204,3,0.05253749607747768,False
L-FB-IS,R-MB-MB,0.04074820339144099,8.339541796955838e-10,3,2.1527654406095305e-09,True
L-FB-IS,R-VS-VS,0.0005257561176858654,0.9061003699368474,3,0.9206145635056298,False
L-FB-IS,R-WM-FB,0.04467814963276401,3.3252222019845687e-18,3,1.5065292425317843e-17,True
L-FB-IS,R-WM-HB,0.019496593049656168,2.4747209968379042e-09,3,6.037231442835327e-09,True
L-FB-IS,R-WM-MB,0.13289035595080723,1.950810365062429e-08,3,4.2879198123154375e-08,True
L-FB-PA,L-FB-PA,0.033699896505597966,6.0153290116053365e-05,3,0.00010040624365235975,True
L-FB-PA,L-FB-SP,0.15850817744759543,2.3599572656876634e-16,3,9.439829062750653e-16,True
L-FB-PA,L-HB-BS,0.21958440480205232,0.0008536685324161791,3,0.0012805027986242687,True
L-FB-PA,L-HB-ME,0.09156773253711585,0.0036317361445270717,3,0.005117620036407065,True
L-FB-PA,L-HB-PM,0.02745639718129345,0.03691697930793215,3,0.0450306011338513,True
L-FB-PA,L-HB-PO,0.031221488860082115,0.009001974991750759,3,0.011930975809962201,True
L-FB-PA,L-HB-PP,0.04482180531598931,4.764103287839438e-12,3,1.4292309863518314e-11,True
L-FB-PA,L-MB-DI,0.1588086869422611,4.03965779798331e-05,3,6.898492547325344e-05,True
L-FB-PA,L-MB-MB,0.004133731987645513,0.3723435143596303,3,0.3964520872318366,False
L-FB-PA,L-VS-VS,0.029326961321646323,0.07177241637638093,3,0.08255687272309102,False
L-FB-PA,L-WM-FB,0.04078868563752015,2.698556724071215e-08,3,5.7882086255440556e-08,True
L-FB-PA,L-WM-HB,0.013386300505917603,0.0015827313724557002,3,0.0022815997706828925,True
L-FB-PA,L-WM-MB,0.05648698743494373,0.033323592002204236,3,0.04098524888913762,True
L-FB-PA,R-FB-DI,0.04435535345115955,4.133396297460944e-13,3,1.3695731015467605e-12,True
L-FB-PA,R-FB-IS,0.01060390167403285,1.4906936041674274e-06,3,2.8406350225336385e-06,True
L-FB-PA,R-FB-PA,0.022276631732430184,1.394033326274398e-06,3,2.667891365801003e-06,True
L-FB-PA,R-FB-SP,0.09641139899788999,6.605413806702058e-10,3,1.7251786648092437e-09,True
L-FB-PA,R-HB-BS,0.17323763986036522,0.004419262980533853,3,0.006150949101432698,True
L-FB-PA,R-HB-ME,0.192931955494492,3.582975919822514e-06,3,6.54667205103373e-06,True
L-FB-PA,R-HB-PM,0.023610555845223292,0.0589297304927668,3,0.06977280090343589,False
L-FB-PA,R-HB-PO,0.0023115776194503005,0.709165299009272,3,0.7288643350928629,False
L-FB-PA,R-HB-PP,0.020345593718134977,8.412817781909947e-06,3,1.506165764180652e-05,True
L-FB-PA,R-MB-DI,0.054928368043852455,0.036701730555337354,3,0.04489137291066057,True
L-FB-PA,R-MB-MB,0.07566542619100582,7.083756908459169e-09,3,1.6553621407136162e-08,True
L-FB-PA,R-VS-VS,0.017492736923949332,0.2097565849671155,3,0.22995536722320808,False
L-FB-PA,R-WM-FB,0.05482825795330909,5.6394932194093985e-11,3,1.5847689806441603e-10,True
L-FB-PA,R-WM-HB,0.009712111024038274,0.009372648218748947,3,0.012385285146203965,True
L-FB-PA,R-WM-MB,0.06244387805070736,0.0230059688448202,3,0.028854943974859236,True
L-FB-SP,L-FB-SP,0.39891670308344235,2.3336718896058713e-07,3,4.774886262603718e-07,True
L-FB-SP,L-HB-BS,0.554348640949536,0.0006933573401176274,3,0.0010471110850756005,True
L-FB-SP,L-HB-ME,0.07294681243928484,0.22831829073977156,3,0.24846402227563374,False
L-FB-SP,L-HB-PM,0.07656863536466857,0.03970883697278537,3,0.04817137599977241,True
L-FB-SP,L-HB-PO,0.09295153475953984,0.0069048640762275374,3,0.00937541177322638,True
L-FB-SP,L-HB-PP,0.08589166799032048,1.894690020039717e-08,3,4.206211844488172e-08,True
L-FB-SP,L-MB-DI,0.39426901230000594,5.681407463332065e-05,3,9.555094370149381e-05,True
L-FB-SP,L-MB-MB,0.0549156970608665,0.009469354415463689,3,0.012475944689809726,True
L-FB-SP,L-VS-VS,0.18279647396943954,0.0023437266327535644,3,0.0033353032850723797,True
L-FB-SP,L-WM-FB,0.20079986673637598,6.860917243317394e-15,3,2.4766237853926204e-14,True
L-FB-SP,L-WM-HB,0.11133793740054712,2.915080919003034e-09,3,6.996194205607281e-09,True
L-FB-SP,L-WM-MB,0.13339670451147698,0.06130509310178749,3,0.07200915697670278,False
L-FB-SP,R-FB-DI,0.15264861845580655,1.7616339494622603e-16,3,7.17583003267196e-16,True
L-FB-SP,R-FB-IS,0.1926510494856952,1.4237534400366182e-41,3,1.5803663184406464e-40,True
L-FB-SP,R-FB-PA,0.12396283264741688,1.0374041255911794e-12,3,3.31372253066535e-12,True
L-FB-SP,R-FB-SP,0.19031573295880827,2.5045542462771426e-07,3,5.101018740124088e-07,True
L-FB-SP,R-HB-BS,0.42485249042991774,0.006886732156680552,3,0.00937541177322638,True
L-FB-SP,R-HB-ME,0.3516887679437783,0.00021368751288471346,3,0.0003388473418600456,True
L-FB-SP,R-HB-PM,0.0316863411063356,0.271425313854184,3,0.29441440653522216,False
L-FB-SP,R-HB-PO,0.09535581811674212,0.006030697091992212,3,0.008264288607544884,True
L-FB-SP,R-HB-PP,0.03531842401416889,0.0008091496931321729,3,0.0012178388601718126,True
L-FB-SP,R-MB-DI,0.019335876108199698,0.6833537907840017,3,0.7039653900419879,False
L-FB-SP,R-MB-MB,0.16441727827266825,3.665470329694215e-07,3,7.33094065938843e-07,True
L-FB-SP,R-VS-VS,0.15983411859103702,0.00538209345107606,3,0.0073982956417268445,True
L-FB-SP,R-WM-FB,0.21070409849810073,1.1178868292913788e-15,3,4.35387501934537e-15,True
L-FB-SP,R-WM-HB,0.0465945126048349,0.00035459145099348954,3,0.0005466618202816297,True
L-FB-SP,R-WM-MB,0.18696420691472823,0.017666010131938418,3,0.02253939223730074,True
L-HB-BS,L-HB-BS,,,3,,
L-HB-BS,L-HB-ME,,,3,,
L-HB-BS,L-HB-PM,0.19943570293151638,0.36752169470447205,3,0.39320393361153155,False
L-HB-BS,L-HB-PO,0.46121949141338686,0.024460833721573354,3,0.03050733194488362,True
L-HB-BS,L-HB-PP,0.5952043905961506,2.485229036926526e-11,3,7.259484818390642e-11,True
L-HB-BS,L-MB-DI,,,3,,
L-HB-BS,L-MB-MB,0.8150383742528646,2.0153809889061983e-08,3,4.3864174464429016e-08,True
L-HB-BS,L-VS-VS,0.0,1.0,3,1.0,False
L-HB-BS,L-WM-FB,0.5980427827903828,1.912082833832071e-08,3,4.223705364285769e-08,True
L-HB-BS,L-WM-HB,0.36554376581560427,3.581274046604632e-05,3,6.16312277787774e-05,True
L-HB-BS,L-WM-MB,,,3,,
L-HB-BS,R-FB-DI,0.7270418268342738,1.2102722804078385e-17,3,5.217096043699809e-17,True
L-HB-BS,R-FB-IS,0.04283230717567922,0.06772732720786674,3,0.07830972208409591,False
L-HB-BS,R-FB-PA,0.3342052074394213,9.22998999734196e-06,3,1.645829541694711e-05,True
L-HB-BS,R-FB-SP,0.7176663169706412,1.1398934068989419e-05,3,2.0244506906525206e-05,True
L-HB-BS,R-HB-BS,,,3,,
L-HB-BS,R-HB-ME,,,3,,
L-HB-BS,R-HB-PM,0.1345435827282538,0.5219193654625728,3,0.5439722963976111,False
L-HB-BS,R-HB-PO,0.6720743988011476,0.0012435176119152023,3,0.0018282179459945358,True
L-HB-BS,R-HB-PP,0.6650024007933935,1.500119149880784e-13,3,5.084373301886016e-13,True
L-HB-BS,R-MB-DI,,,3,,
L-HB-BS,R-MB-MB,0.8912549055280843,7.626084031218723e-11,3,2.1030939812801943e-10,True
L-HB-BS,R-VS-VS,0.0,1.0,3,1.0,False
L-HB-BS,R-WM-FB,0.6553388298830058,9.531274622119062e-10,3,2.418220532697636e-09,True
L-HB-BS,R-WM-HB,0.35803207992671027,4.667129414628569e-05,3,7.909181145401087e-05,True
L-HB-BS,R-WM-MB,,,3,,
L-HB-ME,L-HB-ME,,,3,,
L-HB-ME,L-HB-PM,0.031279398275404706,0.7162829729287776,3,0.7344795380609175,False
L-HB-ME,L-HB-PO,0.07323801957897935,0.35815483690841654,3,0.38410808595975104,False
L-HB-ME,L-HB-PP,0.27133061364493183,2.346627058870439e-08,3,5.057778709410072e-08,True
L-HB-ME,L-MB-DI,0.14934656951871797,0.48293308568300647,3,0.5057129482152237,False
L-HB-ME,L-MB-MB,0.1927458230618595,0.008085963358737453,3,0.010846428191176523,True
L-HB-ME,L-VS-VS,0.5325149025585498,0.0033362476581368693,3,0.004732568562980096,True
L-HB-ME,L-WM-FB,0.15799180434605245,0.0009447369633543312,3,0.0014075946702326275,True
L-HB-ME,L-WM-HB,0.07564389490191618,0.025794558495922396,3,0.032080627373079956,True
L-HB-ME,L-WM-MB,0.5685923703959902,0.02275072268426664,3,0.028615639863496852,True
L-HB-ME,R-FB-DI,0.23098692543711216,9.658818451649242e-08,3,2.0324717500152907e-07,True
L-HB-ME,R-FB-IS,0.1344055360505451,1.569103301497757e-08,3,3.5009138988191164e-08,True
L-HB-ME,R-FB-PA,0.0804292055078092,0.007408536496056417,3,0.009998146517474313,True
L-HB-ME,R-FB-SP,0.06330394758526155,0.2793665818829229,3,0.30179747531877804,False
L-HB-ME,R-HB-BS,,,3,,
L-HB-ME,R-HB-ME,0.17985603808754727,0.40973721708272925,3,0.43418454507095894,False
L-HB-ME,R-HB-PM,0.02261854539975935,0.7864533908590754,3,0.8045744367314043,False
L-HB-ME,R-HB-PO,0.1186079649339294,0.18187924437706146,3,0.2008815534910828,False
L-HB-ME,R-HB-PP,0.2768108556948077,1.5434066249969338e-08,3,3.460972431811306e-08,True
L-HB-ME,R-MB-DI,0.45293087106764224,0.06625061851493333,3,0.07680228360477911,False
L-HB-ME,R-MB-MB,0.2500831654550139,0.0015409722475928163,3,0.002235920516115067,True
L-HB-ME,R-VS-VS,0.26820530421376065,0.09614338967122445,3,0.10917561384660782,False
L-HB-ME,R-WM-FB,0.17527928485803218,0.0004077834350273366,3,0.0006221850348870703,True
L-HB-ME,R-WM-HB,0.10395415581988457,0.006072334569378301,3,0.008295743227089125,True
L-HB-ME,R-WM-MB,0.6155086132850692,0.013551574868263446,3,0.017490986167177237,True
L-HB-PM,L-HB-PM,0.18649667630024055,0.21266449416261707,3,0.23256905272956152,False
L-HB-PM,L-HB-PO,0.24881995677702642,0.0002875445761804875,3,0.00044796418183907523,True
L-HB-PM,L-HB-PP,0.1632433137220381,1.960690427088323e-09,3,4.836369720151196e-09,True
L-HB-PM,L-MB-DI,0.251087574569578,0.04803147013745719,3,0.057482406310056584,False
L-HB-PM,L-MB-MB,0.15705963309020038,0.00035444888489742155,3,0.0005466618202816297,True
L-HB-PM,L-VS-VS,0.21064208983081262,0.020184613091910483,3,0.025532672970963687,True
L-HB-PM,L-WM-FB,0.13529661936862483,6.187859489736971e-06,3,1.1213916789564142e-05,True
L-HB-PM,L-WM-HB,0.05423184566230751,0.005148169907957342,3,0.007120833143716697,True
L-HB-PM,L-WM-MB,0.1909980603645501,0.10801160264541454,3,0.12202837550779659,False
L-HB-PM,R-FB-DI,0.3320519139200037,1.5151909467851317e-22,3,8.515756713577196e-22,True
L-HB-PM,R-FB-IS,0.030884480271602018,0.00038643362927018445,3,0.0005916432117102135,True
L-HB-PM,R-FB-PA,0.12148674604464228,2.1586174447643004e-07,3,4.437158080904395e-07,True
L-HB-PM,R-FB-SP,0.20240796560429708,0.00010522591815593566,3,0.0001705120717563337,True
L-HB-PM,R-HB-BS,0.17225677089166921,0.4271007816148142,3,0.4504340784726307,False
L-HB-PM,R-HB-ME,0.2641984895210178,0.039901303897603796,3,0.04827296711317734,True
L-HB-PM,R-HB-PM,0.03852456101094059,0.4131515426630952,3,0.4367602022438435,False
L-HB-PM,R-HB-PO,0.1683609971190847,0.005225684640834432,3,0.007205602424007726,True
L-HB-PM,R-HB-PP,0.15037808721682955,1.0911684424664785e-08,3,2.4845066074621356e-08,True
L-HB-PM,R-MB-DI,0.3408888368575839,0.012562208740737496,3,0.016308832400255695,True
L-HB-PM,R-MB-MB,0.2544490656344132,1.1754260879616457e-06,3,2.269083404586829e-06,True
L-HB-PM,R-VS-VS,0.10438632861211705,0.16217794288732623,3,0.17956859511713927,False
L-HB-PM,R-WM-FB,0.2556351390822364,2.6444400228164128e-11,3,7.674061242682924e-11,True
L-HB-PM,R-WM-HB,0.024662278938310675,0.09443858425748468,3,0.10751469592390563,False
L-HB-PM,R-WM-MB,0.17114896748134695,0.1393166649857669,3,0.15502907081122932,False
L-HB-PO,L-HB-PO,0.12948271709756784,0.15381364746887505,3,0.1707331486904513,False
L-HB-PO,L-HB-PP,0.33930285300090685,4.171985931975259e-26,3,2.894315240307836e-25,True
L-HB-PO,L-MB-DI,0.15118501062283463,0.1093896022785014,3,0.12327153150166148,False
L-HB-PO,L-MB-MB,0.2186438408342714,5.390993820784583e-07,3,1.068571989476944e-06,True
L-HB-PO,L-VS-VS,0.1937052839301842,0.010873518262879307,3,0.014199535613877684,True
L-HB-PO,L-WM-FB,0.15751217570955617,1.9762233598059726e-08,3,4.322380156422916e-08,True
L-HB-PO,L-WM-HB,0.1101895036844247,9.811979799817423e-07,3,1.919171379347549e-06,True
L-HB-PO,L-WM-MB,0.1873321354898816,0.060789233931243546,3,0.07159262563785712,False
L-HB-PO,R-FB-DI,0.34636305183525495,1.557788888895376e-29,3,1.2351040476241912e-28,True
L-HB-PO,R-FB-IS,0.0031604468501403825,0.3706974381439475,3,0.39564822724979015,False
L-HB-PO,R-FB-PA,0.14405321858401268,9.297032233388161e-11,3,2.548075501002681e-10,True
L-HB-PO,R-FB-SP,0.2537540882300077,3.2883664625420807e-07,3,6.63652140622129e-07,True
L-HB-PO,R-HB-BS,0.5214897803012395,0.012004589269140428,3,0.015630608901754692,True
L-HB-PO,R-HB-ME,0.39286199335221017,0.001186807209032007,3,0.0017506392053495386,True
L-HB-PO,R-HB-PM,0.09696684758423603,0.05464561206804067,3,0.06504732374855245,False
L-HB-PO,R-HB-PO,0.0793255121123795,0.051029336423166274,3,0.06090598218248878,False
L-HB-PO,R-HB-PP,0.28492518053269794,2.907765662121093e-21,3,1.483963165496282e-20,True
L-HB-PO,R-MB-DI,0.2154062491567331,0.037818596172975144,3,0.04600399096109853,True
L-HB-PO,R-MB-MB,0.3343389389989932,4.574139904468381e-11,3,1.2935784188432873e-10,True
L-HB-PO,R-VS-VS,0.2745203364191818,0.0011833960128006566,3,0.0017506392053495386,True
L-HB-PO,R-WM-FB,0.19592660591787353,1.5779895543921723e-10,3,4.298327375154138e-10,True
L-HB-PO,R-WM-HB,0.0953184977539054,6.9942587734924924e-06,3,1.2572675690002699e-05,True
L-HB-PO,R-WM-MB,0.2720262930705959,0.013758207801358972,3,0.01770621525740111,True
L-HB-PP,L-HB-PP,0.45552935901179786,4.7150792222244156e-68,3,1.395663449778427e-66,True
L-HB-PP,L-MB-DI,0.3452752351821804,6.183888381317484e-11,3,1.7268216611980898e-10,True
L-HB-PP,L-MB-MB,0.3875938229089095,5.813811261082623e-49,3,8.06666312475214e-48,True
L-HB-PP,L-VS-VS,0.3690018979147156,1.593516079052314e-17,3,6.80308787595411e-17,True
L-HB-PP,L-WM-FB,0.23888821625398032,7.512028558026719e-48,3,9.809825528717246e-47,True
L-HB-PP,L-WM-HB,0.1462852350182617,6.048730535864379e-32,3,5.067238411176951e-31,True
L-HB-PP,L-WM-MB,0.40026755447432355,4.749454557025679e-13,3,1.5505572230289718e-12,True
L-HB-PP,R-FB-DI,0.4868199090811291,1.0741630655348005e-173,3,2.384642005487257e-171,True
L-HB-PP,R-FB-IS,0.030863414597177792,5.2875442342117246e-17,3,2.194083775691594e-16,True
L-HB-PP,R-FB-PA,0.22224456328996545,8.795835947097976e-63,3,1.8596910288150007e-61,True
L-HB-PP,R-FB-SP,0.24429659651733193,8.195451357375281e-25,3,5.351147650992096e-24,True
L-HB-PP,R-HB-BS,0.6291185204372763,2.340717296106396e-12,3,7.2172116629947205e-12,True
